Student Id,Name,Course,Marks
CSE001,Alice Johnson,Web Development,88
CSE002,Bob Wilson,Web Development,76
CSE003,Charlie Brown,Web Development,92
CSE004,Diana Prince,Web Development,45
CSE005,Ethan Hunt,Web Development,81
CSE006,Fiona Apple,Web Development,38
CSE007,George Miller,Web Development,94
CSE008,Hannah Montana,Web Development,52
CSE009,Ian McKellen,Web Development,79
CSE010,Julia Roberts,Web Development,89
CSE011,Kevin Hart,Web Development,41
CSE012,Lily Tomlin,Web Development,86
CSE013,Michael Scott,Web Development,35
CSE014,Nancy Drew,Web Development,91
CSE015,Oscar Wilde,Web Development,67
CSE016,Pam Beesly,Web Development,77
CSE017,Quincy Jones,Web Development,85
CSE018,Rachel Green,Web Development,39
CSE019,Sam Elliott,Web Development,74
CSE020,Tina Turner,Web Development,93
